rank,name,population,latitude,longitude
1,City of London,7556900,51.513,-0.092
2,London,7556900,51.509,-0.126
3,Birmingham,984333,52.481,-1.9
4,Glasgow,610268,55.865,-4.258
5,Liverpool,468945,53.411,-2.978
6,Leeds,455123,53.796,-1.548
7,Sheffield,447047,53.383,-1.466
8,Edinburgh,435791,55.952,-3.196
9,Bristol,430713,51.455,-2.597
10,Manchester,395515,53.481,-2.237
